"Year","NumberOfPapers"
1978,0
1979,1
1980,0
1981,1
1982,0
1983,0
1984,1
1985,3
1986,1
1987,0
1988,0
1989,0
1990,1
1991,1
1992,2
1993,4
1994,8
1995,2
1996,6
1997,3
1998,7
1999,6
2000,8
2001,6
2002,3
2003,10
2004,7
2005,10
2006,12
2007,10
2008,13
2009,17
2010,20
2011,19
2012,29
2013,46
2014,127
2015,105
2016,64
2017,77
2018,52
2019,53
2020,43
2021,82
2022,85
2023,73
2024,85
2025,107
2026,108
1977,1
